; ID					DAM	CRT	CRCH	SPRD	AP	CND	SKILL	VAL	WGT
@HonestHearts.esm:00DD79		-1	-1	-1	-1	-1	-1	-1	-1	-1	; Survivalist's Rifle
@FalloutNV.esm:004333			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Hunting Rifle
@GunRunnersArsenal.esm:00080C		65	130	-1	-1	-1	-1	-1	-1	-1	; Paciencia
@FalloutNV.esm:0CD539			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Trail Carbine
@FalloutNV.esm:106FEA			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Marksman Carbine

@FalloutNV.esm:1735E4			30	-1	-1	-1	-1	-1	-1	-1	-1	; Mercenary's Grenade Rifle
@LonesomeRoad.esm:0046C4		85	-1	-1	-1	-1	-1	-1	-1	-1	; Great Bear Grenade Rifle
@LonesomeRoad.esm:0046C3		-1	-1	-1	-1	15	-1	-1	-1	-1	; Red Victory Grenade Rifle
@GunRunnersArsenal.esm:00081B		-1	-1	-1	-1	-1	-1	-1	2500	6	; 25mm Grenade APW
@FalloutNV.esm:07EA25			-1	-1	-1	-1	-1	-1	-1	-1	10	; Greande Launcher
@LonesomeRoad.esm:004C3C		-1	-1	-1	-1	-1	-1	-1	6500	-1	; Red Glare

@OldWorldBlues.esm:00B9CF		-1	-1	-1	-1	-1	-1	-1	-1	-1	; LAER
@OldWorldBlues:esm:015DD3		-1	-1	-1	-1	-1	-1	-1	-1	-1	; Elijah's advanced LAER
@FalloutNV.esm:15837B			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Gauss Rifle
@FalloutNV.esm:15B38D			-1	-1	-1	-1	-1	-1	-1	-1	-1	; YCS/186

@FalloutNV.esm:004330			-1	-1	-1	-1	-1	-1	-1	50	-1	; Frag Grenade
@HonestHearts.esm:00BCB4		-1	-1	-1	-1	-1	-1	-1	35	-1	; Fire Bomb
@FalloutNV.esm:004332			-1	-1	-1	-1	-1	-1	-1	200	-1	; Plasma Grenade
@FalloutNV.esm:1221C1			-1	-1	-1	-1	-1	-1	-1	500	-1	; C-4 Plastic Explosive(inactive)
@FalloutNV.esm:130043			-1	-1	-1	-1	-1	-1	-1	500	-1	; C-4 Plastic Explosive(activated)

@HonestHearts.esm:008E17		-1	-1	-1	-1	-1	-1	-1	500	-1	; .45 AP HD Slide
@HonestHearts.esm:008E18		-1	-1	-1	-1	-1	-1	-1	500	-1	; .45 AP Silencer
@HonestHearts.esm:00996A		-1	-1	-1	-1	-1	-1	-1	2500	-1	; .45 Auto SMG Comp.
@HonestHearts.esm:00996B		-1	-1	-1	-1	-1	-1	-1	2500	-1	; .45 Auto SMG Drums
@HonestHearts.esm:00CC05		-1	-1	-1	-1	-1	-1	-1	500	-1	; War Club Casings
@HonestHearts.esm:00CC06		-1	-1	-1	-1	-1	-1	-1	500	-1	; War Club Honors

@GunRunnersArsenal.esm:00085B		-1	-1	-1	-1	-1	-1	-1	125	0.5	; .50MG Explosive
@HonestHearts.esm:00947B		-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45 Auto
@HonestHearts.esm:009E6A		-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45 Auto HP
@HonestHearts.esm:009E6B		-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45 Auto +P
@HonestHearts.esm:009E6C		-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45 Super
@FalloutNV.esm:121133			-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45-70G
@FalloutNV.esm:13E43D			-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45-70G HP
@FalloutNV.esm:13E43E			-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45-70G SWC
@FalloutNV.esm:1429CF			-1	-1	-1	-1	-1	-1	-1	-1	-1	; 12.7mm
@FalloutNV.esm:1613D4			-1	-1	-1	-1	-1	-1	-1	-1	-1	; 12.7mm HP
@GunRunnersArsenal.esm:000A2B		-1	-1	-1	-1	-1	-1	-1	-1	-1	; 12.7mm JHP
@FalloutNV.esm:029371			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Flamer Fuel
@FalloutNV.esm:166F62			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Flamer Fuel Homemade
@GunRunnersArsenal.esm:000875		-1	-1	-1	-1	-1	-1	-1	-1	-1	; Flamer Fuel Optimized

@FalloutNV.esm:015169			-1	-1	-1	-1	-1	-1	-1	-1	0.25	; Stimpak
@FalloutNV.esm:0CCEF2			-1	-1	-1	-1	-1	-1	-1	-1	0.5	; Super Stimpak
@FalloutNV.esm:015163			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Buffout
@FalloutNV.esm:015164			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Jet
@FalloutNV.esm:015165			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Mentats
@FalloutNV.esm:015166			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Psycho
@FalloutNV.esm:0CB5A9			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Fixer
@FalloutNV.esm:07EA1B			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Cateye
@FalloutNV.esm:0CEA5F			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Rebound
@FalloutNV.esm:050F8F			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Med-X
@FalloutNV.esm:015168			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Rad-X
@FalloutNV.esm:015167			-1	-1	-1	-1	-1	-1	-1	50	0.1	; RadAway
@FalloutNV.esm:1613BD			-1	-1	-1	-1	-1	-1	-1	-1	0.5	; Bitter Drink
@FalloutNV.esm:0E2C6F			-1	-1	-1	-1	-1	-1	-1	50	0.5	; Antivenom
@FalloutNV.esm:120D81			-1	-1	-1	-1	-1	-1	-1	500	0.5	; Turbo
@FalloutNV.esm:13B2C3			-1	-1	-1	-1	-1	-1	-1	500	0.5	; Hydra
@FalloutNV.esm:0CED8C			-1	-1	-1	-1	-1	-1	-1	500	0.5	; Steady
@FalloutNV.esm:009180			-1	-1	-1	-1	-1	-1	-1	75	-1	; Rushing Water
@FalloutNV.esm:146CCB			-1	-1	-1	-1	-1	-1	-1	75	0.01	; Party time Mentats
@FalloutNV.esm:146CCD			-1	-1	-1	-1	-1	-1	-1	100	0.1	; Rocket
@FalloutNV.esm:146CCA			-1	-1	-1	-1	-1	-1	-1	100	0.1	; Slasher
@FalloutNV.esm:0C9CF4			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Ultrajet
@DeadMoney.esm:012C38			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Ghost Sight
@FalloutNV.esm:122B49			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Dixon's Jet
@FalloutNV.esm:167476			-1	-1	-1	-1	-1	-1	-1	75	-1	; Mother Darkness
@FalloutNV.esm:167477			-1	-1	-1	-1	-1	-1	-1	150	-1	; Tremble

@FalloutNV.esm:0EC4B0			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Boxing Times
@FalloutNV.esm:0EC4AB			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Fixin' Things
@FalloutNV.esm:0EC4A6			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Future Weapons Today
@FalloutNV.esm:0EC4AF			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Lad's Life
@FalloutNV.esm:0EC4AD			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; La Fantoma!
@FalloutNV.esm:0EC4A8			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Locksmith's Reader
@FalloutNV.esm:0EC4AE			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Meeting People
@FalloutNV.esm:0EC4AC			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Milsurp Review
@FalloutNV.esm:0EC4A7			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Patriot's Cookbook
@FalloutNV.esm:0EC4B1			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Programmer's Digest
@FalloutNV.esm:0EC4A4			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Salesman Weekly
@FalloutNV.esm:0EC4AA			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Tales of Chivalrie
@FalloutNV.esm:0EC4A9			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Today's Physician
@FalloutNV.esm:135689			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; True Police Stories
