; ID					DAM	CRT	CRCH	SPRD	AP	CND	SKILL	VAL	WGT
@GunRunnersArsenal.esm:00084E		-1	-1	-1	-1	-1	-1	-1	-1	8	; 12.7mm Submachine Gun (GRA)
@FalloutNV.esm:08ED0A			-1	-1	-1	-1	-1	-1	-1	-1	7	; Riot Shotgun
@HonestHearts.esm:00996C		-1	-1	-1	-1	-1	-1	-1	-1	-1	; .45 Auto Submachine Gun

@GunRunnersArsenal.esm:000817		-1	-1	-1	-1	-1	-1	-1	1250	-1	; Katana

@GunRunnersArsenal.esm:000807		-1	-1	-1	-1	-1	-1	-1	3000	-1	; Nuka-Breaker
@GunRunnersArsenal.esm:000810		-1	-1	-1	-1	-1	-1	-1	6000	-1	; Greased Lightning
@GunRunnersArsenal.esm:000803		-1	-1	-1	-1	-1	-1	-1	15000	-1	; Sprtel-Wood 9700
@GunRunnersArsenal.esm:00080A		-1	-1	-1	-1	-1	-1	-1	15000	-1	; The Smitty Special
@GunRunnersArsenal.esm:000809		-1	-1	-1	-1	-1	-1	-1	12000	-1	; Two-Step Goodbye
@GunRunnersArsenal.esm:000805		-1	-1	-1	-1	-1	-1	-1	6000	-1	; Li'l Devil
@GunRunnersArsenal.esm:000806		-1	-1	-1	-1	-1	-1	-1	12000	-1	; Bozar
@GunRunnersArsenal.esm:00080B		-1	-1	-1	-1	-1	-1	-1	3000	-1	; Cleansing Flame
@GunRunnersArsenal.esm:000808		-1	-1	-1	-1	-1	-1	-1	3000	-1	; Embrace of the Mantis King!

@FalloutNV.esm:0FF576			-1	-1	-1	-1	-1	-1	50	-1	-1	; Grenade Rifle
@FalloutNV.esm:1429E2			-1	-1	-1	-1	-1	-1	75	-1	-1	; Thump-Thump
@FalloutNV.esm:1735E4			20	-1	-1	-1	-1	-1	25	-1	-1	; Mercenary's Grenade Rifle
@GunRunnersArsenal.esm:00081B		-1	-1	-1	-1	-1	-1	-1	2100	-1	; 25mm Grenade APW

@FalloutNV.esm:09073B			-1	-1	-1	-1	-1	-1	-1	-1	5.5	; Laser RCW
@OldWorldBlues.esm:00B9CF		-1	-1	-1	-1	-1	-1	-1	-1	7	; LAER
@OldWorldBlues:esm:015DD3		-1	-1	-1	-1	-1	-1	-1	-1	7	; Elijah's advanced LAER
@FalloutNV.esm:15837B			-1	-1	-1	-1	-1	-1	-1	-1	9	; Gauss Rifle
@FalloutNV.esm:15B38D			-1	-1	-1	-1	-1	-1	-1	-1	9.5	; YCS/186
@HonestHearts.esm:00C626		-1	-1	-1	-1	-1	-1	50	-1	-1	; Compliance Regulator

@FalloutNV.esm:004330			-1	-1	-1	-1	-1	-1	-1	50	-1	; Frag Grenade
@HonestHearts.esm:00BCB4		-1	-1	-1	-1	-1	-1	-1	35	-1	; Fire Bomb

@FalloutNV.esm:10D2CD			-1	-1	-1	-1	-1	-1	-1	-1	8	; NCR Trooper Fatigues
@FalloutNV.esm:0CEE21			-1	-1	-1	-1	-1	-1	-1	-1	4	; Space Suit Helmet

@FalloutNV.esm:1613BD			-1	-1	-1	-1	-1	-1	-1	-1	0.5	; Bitter Drink

@HonestHearts.esm:008E17		-1	-1	-1	-1	-1	-1	-1	1000	-1	; .45 AP HD Slide
@HonestHearts.esm:008E18		-1	-1	-1	-1	-1	-1	-1	1000	-1	; .45 AP Silencer
@HonestHearts.esm:00996A		-1	-1	-1	-1	-1	-1	-1	2500	-1	; .45 Auto SMG Comp.
@HonestHearts.esm:00996B		-1	-1	-1	-1	-1	-1	-1	2500	-1	; .45 Auto SMG Drums
@HonestHearts.esm:00CC05		-1	-1	-1	-1	-1	-1	-1	1000	-1	; War Club Casings
@HonestHearts.esm:00CC06		-1	-1	-1	-1	-1	-1	-1	1000	-1	; War Club Honors

@FalloutNV.esm:015163			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Buffout
@FalloutNV.esm:015164			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Jet
@FalloutNV.esm:015165			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Mentats
@FalloutNV.esm:015166			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Psycho
@FalloutNV.esm:0CB5A9			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Fixer
@FalloutNV.esm:07EA1B			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Cateye
@FalloutNV.esm:0CEA5F			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Rebound
@FalloutNV.esm:050F8F			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Med-X
@FalloutNV.esm:015168			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Rad-X
@FalloutNV.esm:015167			-1	-1	-1	-1	-1	-1	-1	50	0.1	; RadAway
@FalloutNV.esm:0E2C6F			-1	-1	-1	-1	-1	-1	-1	50	0.5	; Antivenom
@FalloutNV.esm:120D81			-1	-1	-1	-1	-1	-1	-1	200	0.5	; Turbo
@FalloutNV.esm:13B2C3			-1	-1	-1	-1	-1	-1	-1	200	0.5	; Hydra
@FalloutNV.esm:0CED8C			-1	-1	-1	-1	-1	-1	-1	200	0.5	; Steady
@FalloutNV.esm:009180			-1	-1	-1	-1	-1	-1	-1	75	-1	; Rushing Water
@FalloutNV.esm:146CCB			-1	-1	-1	-1	-1	-1	-1	75	0.01	; Party time Mentats
@FalloutNV.esm:146CCD			-1	-1	-1	-1	-1	-1	-1	100	0.1	; Rocket
@FalloutNV.esm:146CCA			-1	-1	-1	-1	-1	-1	-1	100	0.1	; Slasher
@FalloutNV.esm:0C9CF4			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Ultrajet
@DeadMoney.esm:012C38			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Ghost Sight
@FalloutNV.esm:122B49			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Dixon's Jet
@FalloutNV.esm:167476			-1	-1	-1	-1	-1	-1	-1	75	-1	; Mother Darkness
@FalloutNV.esm:167477			-1	-1	-1	-1	-1	-1	-1	150	-1	; Tremble

@FalloutNV.esm:0EC4B0			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Boxing Times
@FalloutNV.esm:0EC4AB			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Fixin' Things
@FalloutNV.esm:0EC4A6			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Future Weapons Today
@FalloutNV.esm:0EC4AF			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Lad's Life
@FalloutNV.esm:0EC4AD			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; La Fantoma!
@FalloutNV.esm:0EC4A8			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Locksmith's Reader
@FalloutNV.esm:0EC4AE			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Meeting People
@FalloutNV.esm:0EC4AC			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Milsurp Review
@FalloutNV.esm:0EC4A7			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Patriot's Cookbook
@FalloutNV.esm:0EC4B1			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Programmer's Digest
@FalloutNV.esm:0EC4A4			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Salesman Weekly
@FalloutNV.esm:-1EC4AA			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Tales of Chivalrie
@FalloutNV.esm:0EC4A9			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Today's Physician
@FalloutNV.esm:135689			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; True Police Stories
