; ID					DAM	CRT	CRCH	SPRD	AP	CND	SKILL	VAL	WGT
@FalloutNV.esm:08ED0C			-1	-1	-1	-1	-1	-1	-1	-1	3.5	; Lever-action Shotgun

@FalloutNV.esm:004333			-1	-1	-1	-1	-1	120	-1	-1	7	; Hunting Rifle
@FalloutNV.esm:004353			-1	-1	-1	-1	-1	-1	-1	-1	9.5	; Sniper Rifle
@FalloutNV.esm:1429E1			-1	-1	-1	-1	-1	-1	-1	-1	6	; Gobi Compaign Scout Rifle
@OldWorldBlues.esm:0112BA		-1	-1	-1	-1	-1	-1	-1	-1	7	; Christine's COS Silencer Rifle
@FalloutNV.esm:121148			-1	-1	-1	-1	-1	-1	-1	-1	7	; Brush Gun
@FalloutNV.esm:1429D1			-1	-1	-1	-1	-1	-1	-1	-1	8	; 12.7mm Submachine Gun
@GunRunnersArsenal.esm:00084E		-1	-1	-1	-1	-1	-1	-1	-1	8	; 12.7mm Submachine Gun (GRA)
@FalloutNV.esm:08ED0A			-1	-1	-1	-1	-1	-1	-1	-1	7	; Riot Shotgun

@LonesoneRoad.esm:00925E		-1	-1	-1	-1	-1	-1	50	-1	-1	; H&H Tools Nail Gun

@FalloutNV.esm:004326			-1	-1	-1	-1	-1	-1	25	-1	-1	; Combat Knife
@FalloutNV.esm:11A8B9			-1	-1	-1	-1	-1	-1	50	-1	-1	; Fire Axe
@FalloutNV.esm:1429E2			-1	-1	-1	-1	-1	-1	50	-1	-1	; Thump-Thump
@FalloutNV.esm:1735E4			20	-1	-1	-1	-1	-1	-1	-1	-1	; Mercenary's Grenade Rifle
@GunRunnersArsenal.esm:00081B		-1	-1	-1	-1	-1	-1	50	2100	-1	; 25mm Grenade APW
@FalloutNV.esm:09073B			-1	-1	-1	-1	-1	-1	-1	-1	5.5	; Laser RCW
@OldWorldBlues.esm:00B9CF		-1	-1	-1	-1	-1	-1	-1	-1	6	; LAER
@OldWorldBlues:esm:015DD3		-1	-1	-1	-1	-1	-1	-1	-1	6	; Elijah's advanced LAER

@FalloutNV.esm:004330			-1	-1	-1	-1	-1	-1	-1	50	-1	; Frag Grenade
@HonestHearts.esm:00BCB4		-1	-1	-1	-1	-1	-1	-1	35	-1	; Fire Bomb

@FalloutNV.esm:015163			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Buffout
@FalloutNV.esm:015164			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Jet
@FalloutNV.esm:015165			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Mentats
@FalloutNV.esm:015166			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Psycho
@FalloutNV.esm:0CB5A9			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Fixer
@FalloutNV.esm:07EA1B			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Cateye
@FalloutNV.esm:0CEA5F			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Rebound
@FalloutNV.esm:050F8F			-1	-1	-1	-1	-1	-1	-1	50	0.1	; Med-X
@FalloutNV.esm:015168			-1	-1	-1	-1	-1	-1	-1	25	0.01	; Rad-X
@FalloutNV.esm:015167			-1	-1	-1	-1	-1	-1	-1	50	0.1	; RadAway
@FalloutNV.esm:0E2C6F			-1	-1	-1	-1	-1	-1	-1	50	0.5	; Antivenom
@FalloutNV.esm:120D81			-1	-1	-1	-1	-1	-1	-1	200	0.5	; Turbo
@FalloutNV.esm:13B2C3			-1	-1	-1	-1	-1	-1	-1	200	0.5	; Hydra
@FalloutNV.esm:0CED8C			-1	-1	-1	-1	-1	-1	-1	200	0.5	; Steady
@FalloutNV.esm:009180			-1	-1	-1	-1	-1	-1	-1	75	-1	; Rushing Water
@FalloutNV.esm:146CCB			-1	-1	-1	-1	-1	-1	-1	75	0.01	; Party time Mentats
@FalloutNV.esm:146CCD			-1	-1	-1	-1	-1	-1	-1	100	0.1	; Rocket
@FalloutNV.esm:146CCA			-1	-1	-1	-1	-1	-1	-1	100	0.1	; Slasher
@FalloutNV.esm:0C9CF4			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Ultrajet
@DeadMoney.esm:012C38			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Ghost Sight
@FalloutNV.esm:122B49			-1	-1	-1	-1	-1	-1	-1	-1	0.1	; Dixon's Jet
@FalloutNV.esm:167476			-1	-1	-1	-1	-1	-1	-1	75	-1	; Mother Darkness
@FalloutNV.esm:167477			-1	-1	-1	-1	-1	-1	-1	150	-1	; Tremble
